track,variant,unit,year,band,females
B,B-taper_hold,Andaman & Nicobar,2036,10-14,13850.6893589095
B,B-taper_hold,Andaman & Nicobar,2037,10-14,13829.91157561194
B,B-taper_hold,Andaman & Nicobar,2038,10-14,13803.103274914425
B,B-taper_hold,Andaman & Nicobar,2039,10-14,13769.92498204475
B,B-taper_hold,Andaman & Nicobar,2040,10-14,13730.586528564552
B,B-taper_hold,Andaman & Nicobar,2041,10-14,13693.08263758971
B,B-taper_hold,Andaman & Nicobar,2042,10-14,13648.039935673887
B,B-taper_hold,Andaman & Nicobar,2043,10-14,13592.620623390396
B,B-taper_hold,Andaman & Nicobar,2044,10-14,13531.162053301128
B,B-taper_hold,Andaman & Nicobar,2045,10-14,13461.56855001864
B,B-taper_hold,Andaman & Nicobar,2046,10-14,13382.09474016631
B,B-taper_hold,Andaman & Nicobar,2047,10-14,13295.439994786762
B,B-taper_hold,Andaman & Nicobar,2048,10-14,13203.509496568126
B,B-taper_hold,Andaman & Nicobar,2049,10-14,13102.297529231744
B,B-taper_hold,Andaman & Nicobar,2050,10-14,12993.747629700514
B,B-taper_hold,Andaman & Nicobar,2051,10-14,12883.30916764956
B,B-taper_hold,Andaman & Nicobar,2052,10-14,12768.579122423527
B,B-taper_hold,Andaman & Nicobar,2053,10-14,12651.820649568333
B,B-taper_hold,Andaman & Nicobar,2054,10-14,12537.069125970833
B,B-taper_hold,Andaman & Nicobar,2055,10-14,12424.462626876175
B,B-taper_hold,Andaman & Nicobar,2056,10-14,12308.068263556326
B,B-taper_hold,Andaman & Nicobar,2057,10-14,12195.55867282817
B,B-taper_hold,Andaman & Nicobar,2058,10-14,12086.173418063807
B,B-taper_hold,Andaman & Nicobar,2059,10-14,11980.87365638639
B,B-taper_hold,Andaman & Nicobar,2060,10-14,11880.999229063646
B,B-taper_hold,Andaman & Nicobar,2061,10-14,11788.933468243738
B,B-taper_hold,Andaman & Nicobar,2062,10-14,11702.611893316833
B,B-taper_hold,Andaman & Nicobar,2063,10-14,11621.841454634623
B,B-taper_hold,Andaman & Nicobar,2064,10-14,11546.338586554755
B,B-taper_hold,Andaman & Nicobar,2065,10-14,11469.878908164997
B,B-taper_hold,Andaman & Nicobar,2066,10-14,11396.97287747348
B,B-taper_hold,Andaman & Nicobar,2067,10-14,11329.435161174282
B,B-taper_hold,Andaman & Nicobar,2068,10-14,11266.421199017928
B,B-taper_hold,Andaman & Nicobar,2069,10-14,11202.896102759634
B,B-taper_hold,Andaman & Nicobar,2070,10-14,11142.178280791088
B,B-taper_hold,Andaman & Nicobar,2071,10-14,11080.188888092702
B,B-taper_hold,Andaman & Nicobar,2072,10-14,11011.137202299962
B,B-taper_hold,Andaman & Nicobar,2073,10-14,10941.707343752461
B,B-taper_hold,Andaman & Nicobar,2074,10-14,10870.799057302293
B,B-taper_hold,Andaman & Nicobar,2075,10-14,10800.223174220077
B,B-taper_hold,Andaman & Nicobar,2076,10-14,10726.546990494518
B,B-taper_hold,Andaman & Nicobar,2077,10-14,10654.131382618169
B,B-taper_hold,Andaman & Nicobar,2078,10-14,10576.252341847288
B,B-taper_hold,Andaman & Nicobar,2079,10-14,10496.151056714236
B,B-taper_hold,Andaman & Nicobar,2080,10-14,10410.180295187962
B,B-taper_hold,Andaman & Nicobar,2081,10-14,10324.13001254828
B,B-taper_hold,Andaman & Nicobar,2082,10-14,10237.898442225618
B,B-taper_hold,Andaman & Nicobar,2083,10-14,10150.11275831036
B,B-taper_hold,Andaman & Nicobar,2084,10-14,10063.548528924854
B,B-taper_hold,Andaman & Nicobar,2085,10-14,9979.91890988851
B,B-taper_hold,Andaman & Nicobar,2086,10-14,9894.468231785622
B,B-taper_hold,Andaman & Nicobar,2087,10-14,9809.604117779707
B,B-taper_hold,Andaman & Nicobar,2088,10-14,9730.013199663907
B,B-taper_hold,Andaman & Nicobar,2089,10-14,9650.061496046432
B,B-taper_hold,Andaman & Nicobar,2090,10-14,9571.275505470854
B,B-taper_hold,Andaman & Nicobar,2091,10-14,9497.152622757756
B,B-taper_hold,Andaman & Nicobar,2092,10-14,9421.44852279283
B,B-taper_hold,Andaman & Nicobar,2093,10-14,9348.806113541583
B,B-taper_hold,Andaman & Nicobar,2094,10-14,9279.370629706318
B,B-taper_hold,Andaman & Nicobar,2095,10-14,9213.062550173621
B,B-taper_hold,Andaman & Nicobar,2096,10-14,9147.796171657088
B,B-taper_hold,Andaman & Nicobar,2097,10-14,9088.785624525291
B,B-taper_hold,Andaman & Nicobar,2098,10-14,9030.627564184826
B,B-taper_hold,Andaman & Nicobar,2099,10-14,8974.740841627023
B,B-taper_hold,Andaman & Nicobar,2100,10-14,8920.299306635086
B,B-taper_hold,Andaman & Nicobar,1950,15-19,5845.113099818077
B,B-taper_hold,Andaman & Nicobar,1951,15-19,5945.333625990846
B,B-taper_hold,Andaman & Nicobar,1952,15-19,6052.555134095654
B,B-taper_hold,Andaman & Nicobar,1953,15-19,6161.648344475822
B,B-taper_hold,Andaman & Nicobar,1954,15-19,6254.6708854567405
B,B-taper_hold,Andaman & Nicobar,1955,15-19,6324.506656679774
B,B-taper_hold,Andaman & Nicobar,1956,15-19,6378.262850530071
B,B-taper_hold,Andaman & Nicobar,1957,15-19,6413.072470002284
B,B-taper_hold,Andaman & Nicobar,1958,15-19,6428.703222557021
B,B-taper_hold,Andaman & Nicobar,1959,15-19,6465.830285593309
B,B-taper_hold,Andaman & Nicobar,1960,15-19,6534.980485472209
B,B-taper_hold,Andaman & Nicobar,1961,15-19,6637.138495878396
B,B-taper_hold,Andaman & Nicobar,1962,15-19,6766.695957429682
B,B-taper_hold,Andaman & Nicobar,1963,15-19,6901.543905985154
B,B-taper_hold,Andaman & Nicobar,1964,15-19,7029.307364547693
B,B-taper_hold,Andaman & Nicobar,1965,15-19,7310.100734399088
B,B-taper_hold,Andaman & Nicobar,1966,15-19,7614.54804884194
B,B-taper_hold,Andaman & Nicobar,1967,15-19,7931.9629164197095
B,B-taper_hold,Andaman & Nicobar,1968,15-19,8284.712646314529
B,B-taper_hold,Andaman & Nicobar,1969,15-19,8664.435339185502
B,B-taper_hold,Andaman & Nicobar,1970,15-19,8920.703633956682
B,B-taper_hold,Andaman & Nicobar,1971,15-19,9171.50407101146
B,B-taper_hold,Andaman & Nicobar,1972,15-19,9387.112137050395
B,B-taper_hold,Andaman & Nicobar,1973,15-19,9593.431921256657
B,B-taper_hold,Andaman & Nicobar,1974,15-19,9766.006906959863
B,B-taper_hold,Andaman & Nicobar,1975,15-19,9925.068990286314
B,B-taper_hold,Andaman & Nicobar,1976,15-19,10084.800716520747
B,B-taper_hold,Andaman & Nicobar,1977,15-19,10240.74740614701
B,B-taper_hold,Andaman & Nicobar,1978,15-19,10402.60228457453
B,B-taper_hold,Andaman & Nicobar,1979,15-19,10559.924265895253
B,B-taper_hold,Andaman & Nicobar,1980,15-19,10734.811132356543
B,B-taper_hold,Andaman & Nicobar,1981,15-19,10882.297420346988
B,B-taper_hold,Andaman & Nicobar,1982,15-19,11025.89779186806
B,B-taper_hold,Andaman & Nicobar,1983,15-19,11176.220021700588
B,B-taper_hold,Andaman & Nicobar,1984,15-19,11342.30647537504
B,B-taper_hold,Andaman & Nicobar,1985,15-19,11506.730242453104
B,B-taper_hold,Andaman & Nicobar,1986,15-19,11693.913987298884
B,B-taper_hold,Andaman & Nicobar,1987,15-19,11907.39866325562
B,B-taper_hold,Andaman & Nicobar,1988,15-19,12131.066249215126
B,B-taper_hold,Andaman & Nicobar,1989,15-19,12374.490601607364
B,B-taper_hold,Andaman & Nicobar,1990,15-19,12646.952836600585
B,B-taper_hold,Andaman & Nicobar,1991,15-19,12915.349816015689
B,B-taper_hold,Andaman & Nicobar,1992,15-19,13579.514668327565
B,B-taper_hold,Andaman & Nicobar,1993,15-19,14172.214668319411
B,B-taper_hold,Andaman & Nicobar,1994,15-19,14695.484240524289
B,B-taper_hold,Andaman & Nicobar,1995,15-19,15176.797813282072
B,B-taper_hold,Andaman & Nicobar,1996,15-19,15677.924749849333
B,B-taper_hold,Andaman & Nicobar,1997,15-19,16131.132980574665
B,B-taper_hold,Andaman & Nicobar,1998,15-19,16582.21382833292
B,B-taper_hold,Andaman & Nicobar,1999,15-19,17025.627792051793
B,B-taper_hold,Andaman & Nicobar,2000,15-19,17451.658132973032
B,B-taper_hold,Andaman & Nicobar,2001,15-19,17825.733266814623
B,B-taper_hold,Andaman & Nicobar,2002,15-19,18161.380166772688
B,B-taper_hold,Andaman & Nicobar,2003,15-19,18326.880403669165
B,B-taper_hold,Andaman & Nicobar,2004,15-19,18363.694722762357
B,B-taper_hold,Andaman & Nicobar,2005,15-19,18269.890925276664
B,B-taper_hold,Andaman & Nicobar,2006,15-19,18040.163329025127
B,B-taper_hold,Andaman & Nicobar,2007,15-19,17696.60097316519
B,B-taper_hold,Andaman & Nicobar,2008,15-19,17280.780867266312
B,B-taper_hold,Andaman & Nicobar,2009,15-19,16787.82049782121
B,B-taper_hold,Andaman & Nicobar,2010,15-19,16261.715443761235
B,B-taper_hold,Andaman & Nicobar,2011,15-19,15713.074783620074
B,B-taper_hold,Andaman & Nicobar,2012,15-19,15807.880043183635
B,B-taper_hold,Andaman & Nicobar,2013,15-19,15902.893158763603
B,B-taper_hold,Andaman & Nicobar,2014,15-19,16010.117211907924
B,B-taper_hold,Andaman & Nicobar,2015,15-19,16116.196460538398
B,B-taper_hold,Andaman & Nicobar,2016,15-19,16250.63850182453
B,B-taper_hold,Andaman & Nicobar,2017,15-19,16425.15911423412
B,B-taper_hold,Andaman & Nicobar,2018,15-19,16575.8211305698
B,B-taper_hold,Andaman & Nicobar,2019,15-19,16676.707853509928
B,B-taper_hold,Andaman & Nicobar,2020,15-19,16735.706036329226
B,B-taper_hold,Andaman & Nicobar,2021,15-19,16720.849412550335
B,B-taper_hold,Andaman & Nicobar,2022,15-19,16625.243987822556
B,B-taper_hold,Andaman & Nicobar,2023,15-19,16491.98800368528
B,B-taper_hold,Andaman & Nicobar,2024,15-19,16394.008640486987
B,B-taper_hold,Andaman & Nicobar,2025,15-19,16329.237999739547
B,B-taper_hold,Andaman & Nicobar,2026,15-19,16283.50237223413
B,B-taper_hold,Andaman & Nicobar,2027,15-19,16261.178823538261
B,B-taper_hold,Andaman & Nicobar,2028,15-19,16249.544719671716
B,B-taper_hold,Andaman & Nicobar,2029,15-19,16196.124687417194
B,B-taper_hold,Andaman & Nicobar,2030,15-19,16015.614049288477
B,B-taper_hold,Andaman & Nicobar,2031,15-19,15882.087406030316
B,B-taper_hold,Andaman & Nicobar,2032,15-19,15778.672108355688
B,B-taper_hold,Andaman & Nicobar,2033,15-19,15605.985151120518
B,B-taper_hold,Andaman & Nicobar,2034,15-19,15500.882414204316
B,B-taper_hold,Andaman & Nicobar,2035,15-19,15448.114820266555
B,B-taper_hold,Andaman & Nicobar,2036,15-19,15299.923104104428
B,B-taper_hold,Andaman & Nicobar,2037,15-19,15116.412966685744
B,B-taper_hold,Andaman & Nicobar,2038,15-19,15015.647927526334
B,B-taper_hold,Andaman & Nicobar,2039,15-19,14883.365200663915
B,B-taper_hold,Andaman & Nicobar,2040,15-19,14803.936865585078
B,B-taper_hold,Andaman & Nicobar,2041,15-19,14787.000768723663
B,B-taper_hold,Andaman & Nicobar,2042,15-19,14778.912795487782
B,B-taper_hold,Andaman & Nicobar,2043,15-19,14761.536930479737
B,B-taper_hold,Andaman & Nicobar,2044,15-19,14734.133155211624
B,B-taper_hold,Andaman & Nicobar,2045,15-19,14697.150373914776
B,B-taper_hold,Andaman & Nicobar,2046,15-19,14659.124639370122
B,B-taper_hold,Andaman & Nicobar,2047,15-19,14611.171331396046
B,B-taper_hold,Andaman & Nicobar,2048,15-19,14552.071288776406
B,B-taper_hold,Andaman & Nicobar,2049,15-19,14486.519175603462
B,B-taper_hold,Andaman & Nicobar,2050,15-19,14412.126150621696
B,B-taper_hold,Andaman & Nicobar,2051,15-19,14327.23431951442
B,B-taper_hold,Andaman & Nicobar,2052,15-19,14234.593736127463
B,B-taper_hold,Andaman & Nicobar,2053,15-19,14136.376624120314
B,B-taper_hold,Andaman & Nicobar,2054,15-19,14028.392752508193
B,B-taper_hold,Andaman & Nicobar,2055,15-19,13912.248060372192
B,B-taper_hold,Andaman & Nicobar,2056,15-19,13794.118623257502
B,B-taper_hold,Andaman & Nicobar,2057,15-19,13671.132608644399
B,B-taper_hold,Andaman & Nicobar,2058,15-19,13546.159924784617
B,B-taper_hold,Andaman & Nicobar,2059,15-19,13423.174185066944
B,B-taper_hold,Andaman & Nicobar,2060,15-19,13302.760916749625
B,B-taper_hold,Andaman & Nicobar,2061,15-19,13178.069725806488
B,B-taper_hold,Andaman & Nicobar,2062,15-19,13057.506639481777
B,B-taper_hold,Andaman & Nicobar,2063,15-19,12940.213984045082
B,B-taper_hold,Andaman & Nicobar,2064,15-19,12827.521428673957
B,B-taper_hold,Andaman & Nicobar,2065,15-19,12720.41832200806
B,B-taper_hold,Andaman & Nicobar,2066,15-19,12621.631076886533
B,B-taper_hold,Andaman & Nicobar,2067,15-19,12529.510045855492
B,B-taper_hold,Andaman & Nicobar,2068,15-19,12443.156045975136
B,B-taper_hold,Andaman & Nicobar,2069,15-19,12362.209788923145
B,B-taper_hold,Andaman & Nicobar,2070,15-19,12280.391838474005
B,B-taper_hold,Andaman & Nicobar,2071,15-19,12202.404006001056
B,B-taper_hold,Andaman & Nicobar,2072,15-19,12130.022115958916
B,B-taper_hold,Andaman & Nicobar,2073,15-19,12062.5718498666
B,B-taper_hold,Andaman & Nicobar,2074,15-19,11994.736730177307
B,B-taper_hold,Andaman & Nicobar,2075,15-19,11929.85206309969
B,B-taper_hold,Andaman & Nicobar,2076,15-19,11863.588795458623
B,B-taper_hold,Andaman & Nicobar,2077,15-19,11789.809886859459
B,B-taper_hold,Andaman & Nicobar,2078,15-19,11715.585097878655
B,B-taper_hold,Andaman & Nicobar,2079,15-19,11639.889618366555
B,B-taper_hold,Andaman & Nicobar,2080,15-19,11564.440994947367
B,B-taper_hold,Andaman & Nicobar,2081,15-19,11485.636997953405
B,B-taper_hold,Andaman & Nicobar,2082,15-19,11408.24019064724
B,B-taper_hold,Andaman & Nicobar,2083,15-19,11325.068930013877
B,B-taper_hold,Andaman & Nicobar,2084,15-19,11239.225960731219
B,B-taper_hold,Andaman & Nicobar,2085,15-19,11147.245676158498
B,B-taper_hold,Andaman & Nicobar,2086,15-19,11055.020184865416
B,B-taper_hold,Andaman & Nicobar,2087,15-19,10962.508802328868
B,B-taper_hold,Andaman & Nicobar,2088,15-19,10868.672148941587
B,B-taper_hold,Andaman & Nicobar,2089,15-19,10775.972737933374
B,B-taper_hold,Andaman & Nicobar,2090,15-19,10686.335112184532
B,B-taper_hold,Andaman & Nicobar,2091,15-19,10594.701195849091
B,B-taper_hold,Andaman & Nicobar,2092,15-19,10503.794652811932
B,B-taper_hold,Andaman & Nicobar,2093,15-19,10418.602086108162
B,B-taper_hold,Andaman & Nicobar,2094,15-19,10332.827565786683
B,B-taper_hold,Andaman & Nicobar,2095,15-19,10248.408554812835
B,B-taper_hold,Andaman & Nicobar,2096,15-19,10169.253791254767
B,B-taper_hold,Andaman & Nicobar,2097,15-19,10088.448830451955
B,B-taper_hold,Andaman & Nicobar,2098,15-19,10010.746614327049
B,B-taper_hold,Andaman & Nicobar,2099,15-19,9936.473168855771
B,B-taper_hold,Andaman & Nicobar,2100,15-19,9865.676875633175
B,B-taper_hold,Andaman & Nicobar,1950,20-24,5050.062837658775
B,B-taper_hold,Andaman & Nicobar,1951,20-24,5147.654567991254
B,B-taper_hold,Andaman & Nicobar,1952,20-24,5255.459854367852
B,B-taper_hold,Andaman & Nicobar,1953,20-24,5368.857755160342
B,B-taper_hold,Andaman & Nicobar,1954,20-24,5477.293462029877
B,B-taper_hold,Andaman & Nicobar,1955,20-24,5586.962953211772
B,B-taper_hold,Andaman & Nicobar,1956,20-24,5687.643879243016
B,B-taper_hold,Andaman & Nicobar,1957,20-24,5794.603644572218
B,B-taper_hold,Andaman & Nicobar,1958,20-24,5888.775073163773
B,B-taper_hold,Andaman & Nicobar,1959,20-24,5988.845194790379
B,B-taper_hold,Andaman & Nicobar,1960,20-24,6058.7264947323565
B,B-taper_hold,Andaman & Nicobar,1961,20-24,6114.901222079216
B,B-taper_hold,Andaman & Nicobar,1962,20-24,6154.936986651913
B,B-taper_hold,Andaman & Nicobar,1963,20-24,6175.922354789923
B,B-taper_hold,Andaman & Nicobar,1964,20-24,6208.8724748012855
B,B-taper_hold,Andaman & Nicobar,1965,20-24,6271.30966829871
B,B-taper_hold,Andaman & Nicobar,1966,20-24,6361.316629937171
B,B-taper_hold,Andaman & Nicobar,1967,20-24,6471.491837688963
B,B-taper_hold,Andaman & Nicobar,1968,20-24,6609.481745455082
B,B-taper_hold,Andaman & Nicobar,1969,20-24,6724.295496430628
B,B-taper_hold,Andaman & Nicobar,1970,20-24,6999.221996872399
B,B-taper_hold,Andaman & Nicobar,1971,20-24,7332.755042507635
B,B-taper_hold,Andaman & Nicobar,1972,20-24,7661.075660104568
B,B-taper_hold,Andaman & Nicobar,1973,20-24,8045.179931911162
B,B-taper_hold,Andaman & Nicobar,1974,20-24,8466.575666249208
B,B-taper_hold,Andaman & Nicobar,1975,20-24,8788.386510051747
B,B-taper_hold,Andaman & Nicobar,1976,20-24,9097.082730958926
B,B-taper_hold,Andaman & Nicobar,1977,20-24,9390.282360757388
B,B-taper_hold,Andaman & Nicobar,1978,20-24,9673.018627218844
B,B-taper_hold,Andaman & Nicobar,1979,20-24,9912.19710828271
B,B-taper_hold,Andaman & Nicobar,1980,20-24,10154.298880810733
B,B-taper_hold,Andaman & Nicobar,1981,20-24,10386.965834559314
B,B-taper_hold,Andaman & Nicobar,1982,20-24,10617.536997279029
B,B-taper_hold,Andaman & Nicobar,1983,20-24,10851.771297508165
B,B-taper_hold,Andaman & Nicobar,1984,20-24,11097.393885668367
B,B-taper_hold,Andaman & Nicobar,1985,20-24,11344.152056560157
B,B-taper_hold,Andaman & Nicobar,1986,20-24,11569.219718836204
B,B-taper_hold,Andaman & Nicobar,1987,20-24,11787.246024656799
B,B-taper_hold,Andaman & Nicobar,1988,20-24,12010.950732513913
B,B-taper_hold,Andaman & Nicobar,1989,20-24,12247.641125618322
B,B-taper_hold,Andaman & Nicobar,1990,20-24,12483.92796185389
B,B-taper_hold,Andaman & Nicobar,1991,20-24,12744.470290414758
B,B-taper_hold,Andaman & Nicobar,1992,20-24,13335.35518817645
B,B-taper_hold,Andaman & Nicobar,1993,20-24,13909.036185209528
B,B-taper_hold,Andaman & Nicobar,1994,20-24,14465.486380700748
B,B-taper_hold,Andaman & Nicobar,1995,20-24,15000.511971444079
B,B-taper_hold,Andaman & Nicobar,1996,20-24,15499.245109787178
B,B-taper_hold,Andaman & Nicobar,1997,20-24,15976.131209776433
B,B-taper_hold,Andaman & Nicobar,1998,20-24,16398.36960330859
B,B-taper_hold,Andaman & Nicobar,1999,20-24,16774.943813493912
B,B-taper_hold,Andaman & Nicobar,2000,20-24,17140.095680666014
B,B-taper_hold,Andaman & Nicobar,2001,20-24,17545.44954788411
B,B-taper_hold,Andaman & Nicobar,2002,20-24,17894.7767126339
B,B-taper_hold,Andaman & Nicobar,2003,20-24,18177.538534289106
B,B-taper_hold,Andaman & Nicobar,2004,20-24,18410.00533158853
B,B-taper_hold,Andaman & Nicobar,2005,20-24,18584.67940670121
B,B-taper_hold,Andaman & Nicobar,2006,20-24,18614.197472623964
B,B-taper_hold,Andaman & Nicobar,2007,20-24,18613.38614640816
B,B-taper_hold,Andaman & Nicobar,2008,20-24,18474.80860379398
B,B-taper_hold,Andaman & Nicobar,2009,20-24,18252.621053667488
B,B-taper_hold,Andaman & Nicobar,2010,20-24,17964.32655269747
B,B-taper_hold,Andaman & Nicobar,2011,20-24,17609.363131588412
B,B-taper_hold,Andaman & Nicobar,2012,20-24,17772.264416726484
B,B-taper_hold,Andaman & Nicobar,2013,20-24,17943.42084598845
B,B-taper_hold,Andaman & Nicobar,2014,20-24,18088.71958226936
B,B-taper_hold,Andaman & Nicobar,2015,20-24,18225.29687180869
B,B-taper_hold,Andaman & Nicobar,2016,20-24,18353.257258197777
B,B-taper_hold,Andaman & Nicobar,2017,20-24,18498.908955549792
B,B-taper_hold,Andaman & Nicobar,2018,20-24,18632.62612056057
B,B-taper_hold,Andaman & Nicobar,2019,20-24,18768.53232301734
B,B-taper_hold,Andaman & Nicobar,2020,20-24,18891.90481567333
B,B-taper_hold,Andaman & Nicobar,2021,20-24,19085.252966013417
B,B-taper_hold,Andaman & Nicobar,2022,20-24,19300.830940332668
B,B-taper_hold,Andaman & Nicobar,2023,20-24,19463.374489889695
B,B-taper_hold,Andaman & Nicobar,2024,20-24,19585.38594973154
B,B-taper_hold,Andaman & Nicobar,2025,20-24,19651.471250814873
B,B-taper_hold,Andaman & Nicobar,2026,20-24,19610.073669494977
B,B-taper_hold,Andaman & Nicobar,2027,20-24,19479.632336317925
B,B-taper_hold,Andaman & Nicobar,2028,20-24,19326.242318123805
B,B-taper_hold,Andaman & Nicobar,2029,20-24,19208.28233643004
B,B-taper_hold,Andaman & Nicobar,2030,20-24,19135.349764369093
B,B-taper_hold,Andaman & Nicobar,2031,20-24,19080.686294366664
B,B-taper_hold,Andaman & Nicobar,2032,20-24,19051.09627838758
B,B-taper_hold,Andaman & Nicobar,2033,20-24,19032.180396586777
B,B-taper_hold,Andaman & Nicobar,2034,20-24,18961.755362552332
B,B-taper_hold,Andaman & Nicobar,2035,20-24,18739.49576885836
B,B-taper_hold,Andaman & Nicobar,2036,20-24,18571.721903292284
B,B-taper_hold,Andaman & Nicobar,2037,20-24,18438.510759236866
B,B-taper_hold,Andaman & Nicobar,2038,20-24,18221.837876686135
B,B-taper_hold,Andaman & Nicobar,2039,20-24,18083.92271034772
B,B-taper_hold,Andaman & Nicobar,2040,20-24,18007.043662625543
B,B-taper_hold,Andaman & Nicobar,2041,20-24,17817.177232753562
B,B-taper_hold,Andaman & Nicobar,2042,20-24,17587.685522467924
B,B-taper_hold,Andaman & Nicobar,2043,20-24,17458.84467107718
B,B-taper_hold,Andaman & Nicobar,2044,20-24,17295.708314182557
B,B-taper_hold,Andaman & Nicobar,2045,20-24,17198.15761032147
B,B-taper_hold,Andaman & Nicobar,2046,20-24,17177.417113719304
B,B-taper_hold,Andaman & Nicobar,2047,20-24,17168.075235567976
B,B-taper_hold,Andaman & Nicobar,2048,20-24,17147.88572665341
B,B-taper_hold,Andaman & Nicobar,2049,20-24,17115.90999902392
B,B-taper_hold,Andaman & Nicobar,2050,20-24,17072.476121684333
B,B-taper_hold,Andaman & Nicobar,2051,20-24,17028.235013410773
B,B-taper_hold,Andaman & Nicobar,2052,20-24,16972.280806338553
B,B-taper_hold,Andaman & Nicobar,2053,20-24,16903.544202577174
B,B-taper_hold,Andaman & Nicobar,2054,20-24,16827.75314459361
B,B-taper_hold,Andaman & Nicobar,2055,20-24,16740.835241299297
B,B-taper_hold,Andaman & Nicobar,2056,20-24,16641.75548998572
B,B-taper_hold,Andaman & Nicobar,2057,20-24,16532.868934327576
B,B-taper_hold,Andaman & Nicobar,2058,20-24,16417.96486839249
B,B-taper_hold,Andaman & Nicobar,2059,20-24,16291.332497304471
B,B-taper_hold,Andaman & Nicobar,2060,20-24,16155.780790590083
B,B-taper_hold,Andaman & Nicobar,2061,20-24,16017.494851962665
B,B-taper_hold,Andaman & Nicobar,2062,20-24,15873.216962675046
B,B-taper_hold,Andaman & Nicobar,2063,20-24,15726.446201905957
B,B-taper_hold,Andaman & Nicobar,2064,20-24,15582.581472499174
